"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"09/23/2026","10:43:29","4","default","162532098","OXY_04","0.167","min","194.869","μmol/L","Humid","22.318","deg","65839","µV","25.983","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292464.70","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:29","4","default","118130567","OXY_08","0.167","min","200.414","μmol/L","Humid","22.267","deg","60522","µV","25.913","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298807.60","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:31","4","default","162532098","OXY_04","0.200","min","194.943","μmol/L","Humid","22.320","deg","65838","µV","25.964","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292457.30","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:31","4","default","118130567","OXY_08","0.200","min","200.229","μmol/L","Humid","22.264","deg","60516","µV","25.950","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298812.02","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:33","4","default","162532098","OXY_04","0.234","min","194.748","μmol/L","Humid","22.323","deg","65842","µV","25.989","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292461.89","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:33","4","default","118130567","OXY_08","0.234","min","200.196","μmol/L","Humid","22.268","deg","60511","µV","25.944","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298808.47","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:35","4","default","162532098","OXY_04","0.267","min","194.816","μmol/L","Humid","22.319","deg","65840","µV","25.989","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292460.45","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:35","4","default","118130567","OXY_08","0.267","min","200.272","μmol/L","Humid","22.266","deg","60497","µV","25.938","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298798.45","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:37","4","default","162532098","OXY_04","0.300","min","194.799","μmol/L","Humid","22.320","deg","65841","µV","25.989","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292459.70","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:37","4","default","118130567","OXY_08","0.300","min","200.291","μmol/L","Humid","22.265","deg","60498","µV","25.938","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298799.75","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:39","4","default","162532098","OXY_04","0.333","min","194.854","μmol/L","Humid","22.321","deg","65836","µV","25.977","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292465.51","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:39","4","default","118130567","OXY_08","0.333","min","200.122","μmol/L","Humid","22.272","deg","60502","µV","25.944","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298788.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:41","4","default","162532098","OXY_04","0.367","min","194.905","μmol/L","Humid","22.318","deg","65836","µV","25.977","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292454.57","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:41","4","default","118130567","OXY_08","0.367","min","200.312","μmol/L","Humid","22.266","deg","60501","µV","25.932","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298799.95","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:43","4","default","118130567","OXY_08","0.400","min","200.152","μmol/L","Humid","22.266","deg","60490","µV","25.957","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298790.58","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:43","4","default","162532098","OXY_04","0.400","min","194.767","μmol/L","Humid","22.324","deg","65838","µV","25.983","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292480.46","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:45","4","default","162532098","OXY_04","0.433","min","194.884","μmol/L","Humid","22.315","deg","65838","µV","25.989","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292485.28","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:45","4","default","118130567","OXY_08","0.433","min","200.119","μmol/L","Humid","22.270","deg","60495","µV","25.950","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298800.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:47","4","default","162532098","OXY_04","0.467","min","194.814","μmol/L","Humid","22.317","deg","65837","µV","25.995","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292468.04","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:47","4","default","118130567","OXY_08","0.467","min","200.229","μmol/L","Humid","22.264","deg","60484","µV","25.950","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298804.21","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:49","4","default","162532098","OXY_04","0.500","min","194.852","μmol/L","Humid","22.319","deg","65840","µV","25.983","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292465.15","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:49","4","default","118130567","OXY_08","0.500","min","200.264","μmol/L","Humid","22.273","deg","60480","µV","25.919","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298793.31","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:51","4","default","118130567","OXY_08","0.534","min","200.043","μmol/L","Humid","22.272","deg","60481","µV","25.957","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298780.81","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:51","4","default","162532098","OXY_04","0.534","min","194.852","μmol/L","Humid","22.319","deg","65835","µV","25.983","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292478.86","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:53","4","default","162532098","OXY_04","0.566","min","194.954","μmol/L","Humid","22.313","deg","65838","µV","25.983","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292483.76","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:53","4","default","118130567","OXY_08","0.566","min","200.262","μmol/L","Humid","22.260","deg","60485","µV","25.957","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298788.66","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:55","4","default","162532098","OXY_04","0.600","min","194.693","μmol/L","Humid","22.322","deg","65827","µV","26.002","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292485.34","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:55","4","default","118130567","OXY_08","0.600","min","200.287","μmol/L","Humid","22.263","deg","60488","µV","25.944","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298792.71","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:57","4","default","162532098","OXY_04","0.634","min","194.852","μmol/L","Humid","22.319","deg","65833","µV","25.983","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292489.11","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:57","4","default","118130567","OXY_08","0.634","min","200.312","μmol/L","Humid","22.266","deg","60471","µV","25.932","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298787.96","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:43:59","4","default","162532098","OXY_04","0.667","min","194.780","μmol/L","Humid","22.319","deg","65831","µV","25.995","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292479.66","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:43:59","4","default","118130567","OXY_08","0.667","min","200.299","μmol/L","Humid","22.258","deg","60472","µV","25.957","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298778.70","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:44:01","4","default","118130567","OXY_08","0.700","min","200.349","μmol/L","Humid","22.264","deg","60491","µV","25.932","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298787.17","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:44:01","4","default","162532098","OXY_04","0.700","min","194.761","μmol/L","Humid","22.318","deg","65816","µV","26.002","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292459.91","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:44:03","4","default","162532098","OXY_04","0.733","min","194.814","μmol/L","Humid","22.317","deg","65814","µV","25.995","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292477.96","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:44:03","4","default","118130567","OXY_08","0.733","min","200.244","μmol/L","Humid","22.261","deg","60501","µV","25.957","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298788.24","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:44:05","4","default","118130567","OXY_08","0.767","min","200.112","μmol/L","Humid","22.266","deg","60503","µV","25.963","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298786.41","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","10:44:05","4","default","162532098","OXY_04","0.767","min","194.746","μmol/L","Humid","22.321","deg","65807","µV","25.995","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292466.19","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:44:07","4","default","162532098","OXY_04","0.800","min","194.780","μmol/L","Humid","22.319","deg","65810","µV","25.995","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","292474.17","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","10:44:07","4","default","118130567","OXY_08","0.801","min","200.364","μmol/L","Humid","22.261","deg","60487","µV","25.938","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298785.75","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
