"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"09/23/2026","10:43:39","1","default","198863757","OXY_01","0.333","min","190.534","μmol/L","Humid","22.354","deg","79631","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301819.13","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:41","1","default","198863757","OXY_01","0.367","min","190.461","μmol/L","Humid","22.352","deg","79624","µV","26.269","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301824.96","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:43","1","default","198863757","OXY_01","0.400","min","190.444","μmol/L","Humid","22.353","deg","79628","µV","26.269","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301815.63","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:45","1","default","198863757","OXY_01","0.433","min","190.603","μmol/L","Humid","22.352","deg","79631","µV","26.244","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301841.71","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:47","1","default","198863757","OXY_01","0.467","min","190.513","μmol/L","Humid","22.351","deg","79625","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301818.30","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:49","1","default","198863757","OXY_01","0.500","min","190.567","μmol/L","Humid","22.352","deg","79623","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301806.40","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:51","1","default","198863757","OXY_01","0.534","min","190.550","μmol/L","Humid","22.353","deg","79622","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301821.89","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:53","1","default","198863757","OXY_01","0.566","min","190.638","μmol/L","Humid","22.352","deg","79620","µV","26.238","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301835.33","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:55","1","default","198863757","OXY_01","0.600","min","190.708","μmol/L","Humid","22.350","deg","79619","µV","26.232","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301823.89","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:57","1","default","198863757","OXY_01","0.634","min","190.756","μmol/L","Humid","22.345","deg","79616","µV","26.238","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301827.52","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:43:59","1","default","198863757","OXY_01","0.667","min","190.603","μmol/L","Humid","22.352","deg","79616","µV","26.244","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301830.26","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:01","1","default","198863757","OXY_01","0.700","min","190.597","μmol/L","Humid","22.346","deg","79603","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301798.68","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:03","1","default","198863757","OXY_01","0.733","min","190.534","μmol/L","Humid","22.354","deg","79614","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301808.56","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:05","1","default","198863757","OXY_01","0.767","min","190.672","μmol/L","Humid","22.350","deg","79605","µV","26.238","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301805.99","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:07","1","default","198863757","OXY_01","0.800","min","190.634","μmol/L","Humid","22.348","deg","79608","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301802.16","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:09","1","default","198863757","OXY_01","0.834","min","190.672","μmol/L","Humid","22.350","deg","79593","µV","26.238","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301803.58","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:11","1","default","198863757","OXY_01","0.866","min","190.530","μmol/L","Humid","22.350","deg","79594","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301786.13","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:13","1","default","198863757","OXY_01","0.900","min","190.687","μmol/L","Humid","22.347","deg","79588","µV","26.244","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301787.99","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:15","1","default","198863757","OXY_01","0.934","min","190.582","μmol/L","Humid","22.349","deg","79587","µV","26.257","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301778.88","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:17","1","default","198863757","OXY_01","0.967","min","190.616","μmol/L","Humid","22.347","deg","79588","µV","26.257","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301771.73","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:19","1","default","198863757","OXY_01","1.000","min","190.720","μmol/L","Humid","22.345","deg","79577","µV","26.244","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301770.71","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:21","1","default","198863757","OXY_01","1.033","min","190.649","μmol/L","Humid","22.345","deg","79577","µV","26.257","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301756.89","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:23","1","default","198863757","OXY_01","1.067","min","190.739","μmol/L","Humid","22.346","deg","79589","µV","26.238","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301770.41","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:25","1","default","198863757","OXY_01","1.100","min","190.614","μmol/L","Humid","22.345","deg","79579","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301786.82","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:27","1","default","198863757","OXY_01","1.134","min","190.597","μmol/L","Humid","22.346","deg","79583","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301787.29","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:29","1","default","198863757","OXY_01","1.166","min","190.735","μmol/L","Humid","22.342","deg","79578","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301771.24","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:31","1","default","198863757","OXY_01","1.200","min","190.666","μmol/L","Humid","22.344","deg","79576","µV","26.257","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301772.63","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:33","1","default","198863757","OXY_01","1.234","min","190.769","μmol/L","Humid","22.340","deg","79572","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301769.32","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:35","1","default","198863757","OXY_01","1.267","min","190.664","μmol/L","Humid","22.342","deg","79561","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301756.10","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:37","1","default","198863757","OXY_01","1.300","min","190.664","μmol/L","Humid","22.342","deg","79552","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301729.84","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:39","1","default","198863757","OXY_01","1.333","min","190.614","μmol/L","Humid","22.345","deg","79564","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301752.82","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:41","1","default","198863757","OXY_01","1.367","min","190.754","μmol/L","Humid","22.343","deg","79557","µV","26.244","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301739.37","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:43","1","default","198863757","OXY_01","1.400","min","190.800","μmol/L","Humid","22.336","deg","79544","µV","26.257","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301724.03","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:45","1","default","198863757","OXY_01","1.433","min","190.752","μmol/L","Humid","22.341","deg","79549","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301725.15","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:47","1","default","198863757","OXY_01","1.467","min","190.769","μmol/L","Humid","22.340","deg","79549","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301732.34","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:49","1","default","198863757","OXY_01","1.500","min","190.712","μmol/L","Humid","22.337","deg","79550","µV","26.269","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301740.50","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:51","1","default","198863757","OXY_01","1.533","min","190.786","μmol/L","Humid","22.339","deg","79559","µV","26.250","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301741.31","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:53","1","default","198863757","OXY_01","1.567","min","190.647","μmol/L","Humid","22.343","deg","79558","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301706.92","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:55","1","default","198863757","OXY_01","1.600","min","190.733","μmol/L","Humid","22.340","deg","79556","µV","26.257","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301719.51","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"09/23/2026","10:44:57","1","default","198863757","OXY_01","1.634","min","190.832","μmol/L","Humid","22.332","deg","79555","µV","26.263","°C","1011.000","hPa","35.5","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","301730.33","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
