"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"08/04/2026","14:40:27","7","default","207395373","OXY-07","0.325","min","505.557","μmol/L","Humid","12.290","deg","2024","µV","26.282","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335048.90","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:29","7","default","207395373","OXY-07","0.359","min","501.476","μmol/L","Humid","12.359","deg","2023","µV","26.275","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335060.69","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:31","7","default","207395373","OXY-07","0.392","min","507.442","μmol/L","Humid","12.257","deg","2026","µV","26.290","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335044.83","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:33","7","default","207395373","OXY-07","0.426","min","506.644","μmol/L","Humid","12.270","deg","2030","µV","26.291","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335046.46","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:35","7","default","207395373","OXY-07","0.459","min","508.601","μmol/L","Humid","12.240","deg","2028","µV","26.282","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335033.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:37","7","default","207395373","OXY-07","0.492","min","508.300","μmol/L","Humid","12.245","deg","2028","µV","26.282","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335038.48","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:39","7","default","207395373","OXY-07","0.526","min","515.506","μmol/L","Humid","12.129","deg","2027","µV","26.280","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335032.81","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:41","7","default","207395373","OXY-07","0.559","min","506.463","μmol/L","Humid","12.273","deg","2025","µV","26.291","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335022.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:43","7","default","207395373","OXY-07","0.592","min","517.227","μmol/L","Humid","12.104","deg","2027","µV","26.270","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335022.90","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:45","7","default","207395373","OXY-07","0.626","min","514.745","μmol/L","Humid","12.144","deg","2025","µV","26.268","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335021.04","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:47","7","default","207395373","OXY-07","0.659","min","502.659","μmol/L","Humid","12.341","deg","2030","µV","26.268","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335017.36","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:49","7","default","207395373","OXY-07","0.692","min","508.758","μmol/L","Humid","12.241","deg","2020","µV","26.267","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335011.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:51","7","default","207395373","OXY-07","0.726","min","502.630","μmol/L","Humid","12.337","deg","2024","µV","26.287","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335021.46","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:53","7","default","207395373","OXY-07","0.759","min","508.515","μmol/L","Humid","12.240","deg","2033","µV","26.288","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335022.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:55","7","default","207395373","OXY-07","0.792","min","502.878","μmol/L","Humid","12.336","deg","2026","µV","26.274","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335004.07","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:57","7","default","207395373","OXY-07","0.825","min","504.112","μmol/L","Humid","12.316","deg","2025","µV","26.272","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335005.90","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:59","7","default","207395373","OXY-07","0.859","min","509.735","μmol/L","Humid","12.224","deg","2028","µV","26.272","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334997.66","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:01","7","default","207395373","OXY-07","0.892","min","507.164","μmol/L","Humid","12.265","deg","2024","µV","26.276","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","335007.57","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:03","7","default","207395373","OXY-07","0.926","min","508.671","μmol/L","Humid","12.243","deg","2026","µV","26.265","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334992.37","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:05","7","default","207395373","OXY-07","0.959","min","501.251","μmol/L","Humid","12.365","deg","2024","µV","26.266","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334992.80","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:07","7","default","207395373","OXY-07","0.992","min","504.942","μmol/L","Humid","12.303","deg","2031","µV","26.269","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334979.13","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:09","7","default","207395373","OXY-07","1.026","min","509.937","μmol/L","Humid","12.220","deg","2025","µV","26.275","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334978.43","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:11","7","default","207395373","OXY-07","1.059","min","509.531","μmol/L","Humid","12.226","deg","2023","µV","26.277","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334974.84","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:13","7","default","207395373","OXY-07","1.092","min","495.009","μmol/L","Humid","12.469","deg","2026","µV","26.269","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334982.35","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:15","7","default","207395373","OXY-07","1.126","min","505.811","μmol/L","Humid","12.288","deg","2029","µV","26.272","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334974.09","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:17","7","default","207395373","OXY-07","1.159","min","503.834","μmol/L","Humid","12.326","deg","2030","µV","26.249","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334987.51","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:19","7","default","207395373","OXY-07","1.193","min","504.721","μmol/L","Humid","12.307","deg","2031","µV","26.268","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334980.33","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:21","7","default","207395373","OXY-07","1.226","min","505.502","μmol/L","Humid","12.297","deg","2027","µV","26.256","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334961.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:23","7","default","207395373","OXY-07","1.259","min","507.999","μmol/L","Humid","12.252","deg","2030","µV","26.273","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334963.35","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:25","7","default","207395373","OXY-07","1.293","min","513.090","μmol/L","Humid","12.171","deg","2027","µV","26.266","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334959.09","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:27","7","default","207395373","OXY-07","1.326","min","504.590","μmol/L","Humid","12.310","deg","2034","µV","26.264","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334964.46","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:29","7","default","207395373","OXY-07","1.359","min","508.187","μmol/L","Humid","12.246","deg","2026","µV","26.286","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334959.28","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:31","7","default","207395373","OXY-07","1.393","min","510.520","μmol/L","Humid","12.214","deg","2026","µV","26.260","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334952.47","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:33","7","default","207395373","OXY-07","1.426","min","513.731","μmol/L","Humid","12.163","deg","2019","µV","26.257","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334956.72","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:35","7","default","207395373","OXY-07","1.459","min","505.900","μmol/L","Humid","12.289","deg","2033","µV","26.262","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334957.78","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:37","7","default","207395373","OXY-07","1.493","min","515.586","μmol/L","Humid","12.131","deg","2026","µV","26.266","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334954.45","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:39","7","default","207395373","OXY-07","1.526","min","501.898","μmol/L","Humid","12.355","deg","2027","µV","26.262","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334943.99","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:41","7","default","207395373","OXY-07","1.559","min","501.550","μmol/L","Humid","12.364","deg","2026","µV","26.249","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334928.77","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:43","7","default","207395373","OXY-07","1.593","min","507.203","μmol/L","Humid","12.272","deg","2029","µV","26.243","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334934.24","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:45","7","default","207395373","OXY-07","1.626","min","504.405","μmol/L","Humid","12.314","deg","2026","µV","26.260","°C","1010.000","hPa","35.2","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","334934.98","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
