"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/24/2026","11:27:58","1","default","475876792","OXY-01","0.171","min","133.972","%a.s.","Humid","18.654","deg","7928","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281164.26","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:27:59","1","default","475876792","OXY-01","0.188","min","133.984","%a.s.","Humid","18.653","deg","7924","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281139.24","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:00","1","default","475876792","OXY-01","0.204","min","134.298","%a.s.","Humid","18.628","deg","7932","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281139.62","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:01","1","default","475876792","OXY-01","0.220","min","134.085","%a.s.","Humid","18.645","deg","7934","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281122.02","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:02","1","default","475876792","OXY-01","0.237","min","134.122","%a.s.","Humid","18.642","deg","7887","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281130.68","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:03","1","default","475876792","OXY-01","0.254","min","134.752","%a.s.","Humid","18.592","deg","7824","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281118.32","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:04","1","default","475876792","OXY-01","0.271","min","134.891","%a.s.","Humid","18.581","deg","7711","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281123.05","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:05","1","default","475876792","OXY-01","0.287","min","134.651","%a.s.","Humid","18.600","deg","7790","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281097.83","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:06","1","default","475876792","OXY-01","0.304","min","134.841","%a.s.","Humid","18.585","deg","7812","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281108.05","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:07","1","default","475876792","OXY-01","0.321","min","125.683","%a.s.","Humid","19.343","deg","11189","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281104.15","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:08","1","default","475876792","OXY-01","0.338","min","140.611","%a.s.","Humid","18.141","deg","6581","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281098.69","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:09","1","default","475876792","OXY-01","0.354","min","121.858","%a.s.","Humid","19.681","deg","13895","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281085.26","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:10","1","default","475876792","OXY-01","0.371","min","124.330","%a.s.","Humid","19.461","deg","12029","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281082.06","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:11","1","default","475876792","OXY-01","0.387","min","128.043","%a.s.","Humid","19.141","deg","9960","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281074.81","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:12","1","default","475876792","OXY-01","0.404","min","1219.849","%a.s.","Humid","3.641","deg","1103","µV","20.000","°C","1014.000","hPa","0.0","pmil","5","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281075.31","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:13","1","default","475876792","OXY-01","0.421","min","126.821","%a.s.","Humid","19.245","deg","10537","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281072.60","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:14","1","default","475876792","OXY-01","0.437","min","122.873","%a.s.","Humid","19.590","deg","12967","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281065.50","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:15","1","default","475876792","OXY-01","0.454","min","123.300","%a.s.","Humid","19.552","deg","12979","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281053.86","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:16","1","default","475876792","OXY-01","0.471","min","123.098","%a.s.","Humid","19.570","deg","12985","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281052.11","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:17","1","default","475876792","OXY-01","0.488","min","123.008","%a.s.","Humid","19.578","deg","12991","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281063.00","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:18","1","default","475876792","OXY-01","0.504","min","123.143","%a.s.","Humid","19.566","deg","12997","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281052.97","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:19","1","default","475876792","OXY-01","0.520","min","123.030","%a.s.","Humid","19.576","deg","13004","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281052.06","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:20","1","default","475876792","OXY-01","0.537","min","123.143","%a.s.","Humid","19.566","deg","13000","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281042.14","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:21","1","default","475876792","OXY-01","0.554","min","123.120","%a.s.","Humid","19.568","deg","13004","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281037.12","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:22","1","default","475876792","OXY-01","0.571","min","122.929","%a.s.","Humid","19.585","deg","13004","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281025.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:23","1","default","475876792","OXY-01","0.588","min","123.019","%a.s.","Humid","19.577","deg","13002","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281029.96","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:24","1","default","475876792","OXY-01","0.604","min","123.075","%a.s.","Humid","19.572","deg","13003","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281017.19","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:25","1","default","475876792","OXY-01","0.621","min","123.210","%a.s.","Humid","19.560","deg","13006","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281018.77","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:26","1","default","475876792","OXY-01","0.638","min","123.154","%a.s.","Humid","19.565","deg","13009","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281017.83","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:27","1","default","475876792","OXY-01","0.654","min","123.008","%a.s.","Humid","19.578","deg","13003","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281017.49","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:28","1","default","475876792","OXY-01","0.671","min","123.131","%a.s.","Humid","19.567","deg","13003","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281010.42","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:29","1","default","475876792","OXY-01","0.687","min","123.188","%a.s.","Humid","19.562","deg","13003","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281006.18","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:30","1","default","475876792","OXY-01","0.704","min","123.255","%a.s.","Humid","19.556","deg","13002","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281002.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:31","1","default","475876792","OXY-01","0.720","min","122.985","%a.s.","Humid","19.580","deg","13004","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","280992.03","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:32","1","default","475876792","OXY-01","0.737","min","123.188","%a.s.","Humid","19.562","deg","13008","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","281000.54","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:33","1","default","475876792","OXY-01","0.754","min","123.266","%a.s.","Humid","19.555","deg","13002","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","280999.58","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:34","1","default","475876792","OXY-01","0.771","min","123.053","%a.s.","Humid","19.574","deg","13007","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","280987.51","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:35","1","default","475876792","OXY-01","0.787","min","123.289","%a.s.","Humid","19.553","deg","13006","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","280976.87","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:36","1","default","475876792","OXY-01","0.804","min","122.997","%a.s.","Humid","19.579","deg","13007","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","280979.17","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","11:28:37","1","default","475876792","OXY-01","0.822","min","123.030","%a.s.","Humid","19.576","deg","13012","µV","20.000","°C","1014.000","hPa","0.0","pmil","1","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","280980.29","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
