"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/31/2026","10:34:18","7","default","207395373","OXY-07","0.551","min","2783.869","μmol/L","Humid","3.699","deg","1194","µV","27.210","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341540.75","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:21","7","default","207395373","OXY-07","0.601","min","2582.397","μmol/L","Humid","3.953","deg","1195","µV","27.193","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341518.98","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:24","7","default","207395373","OXY-07","0.651","min","2799.728","μmol/L","Humid","3.683","deg","1187","µV","27.180","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341499.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:27","7","default","207395373","OXY-07","0.701","min","2861.393","μmol/L","Humid","3.615","deg","1192","µV","27.153","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341479.99","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:30","7","default","207395373","OXY-07","0.751","min","2881.141","μmol/L","Humid","3.590","deg","1192","µV","27.191","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341460.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:33","7","default","207395373","OXY-07","0.802","min","2646.325","μmol/L","Humid","3.869","deg","1196","µV","27.195","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341444.64","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:36","7","default","207395373","OXY-07","0.852","min","2859.906","μmol/L","Humid","3.614","deg","1191","µV","27.186","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341435.45","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:39","7","default","207395373","OXY-07","0.902","min","2732.220","μmol/L","Humid","3.763","deg","1196","µV","27.181","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341401.26","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:42","7","default","207395373","OXY-07","0.952","min","2750.136","μmol/L","Humid","3.741","deg","1191","µV","27.187","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341377.53","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:45","7","default","207395373","OXY-07","1.002","min","2933.887","μmol/L","Humid","3.533","deg","1190","µV","27.188","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341365.63","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:48","7","default","207395373","OXY-07","1.052","min","2657.463","μmol/L","Humid","3.854","deg","1190","µV","27.204","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341349.49","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:51","7","default","207395373","OXY-07","1.101","min","2709.784","μmol/L","Humid","3.788","deg","1194","µV","27.210","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341327.23","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:54","7","default","207395373","OXY-07","1.151","min","2768.638","μmol/L","Humid","3.718","deg","1195","µV","27.198","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341300.59","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:34:57","7","default","207395373","OXY-07","1.201","min","2858.732","μmol/L","Humid","3.615","deg","1191","µV","27.190","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341277.06","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:00","7","default","207395373","OXY-07","1.251","min","2901.202","μmol/L","Humid","3.568","deg","1191","µV","27.191","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341260.03","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:03","7","default","207395373","OXY-07","1.301","min","2715.834","μmol/L","Humid","3.783","deg","1192","µV","27.182","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341267.17","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:06","7","default","207395373","OXY-07","1.351","min","2920.622","μmol/L","Humid","3.549","deg","1188","µV","27.166","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341233.56","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:09","7","default","207395373","OXY-07","1.401","min","2935.784","μmol/L","Humid","3.531","deg","1188","µV","27.187","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341204.80","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:12","7","default","207395373","OXY-07","1.451","min","2952.019","μmol/L","Humid","3.514","deg","1189","µV","27.184","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341190.57","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:15","7","default","207395373","OXY-07","1.501","min","2726.089","μmol/L","Humid","3.771","deg","1183","µV","27.176","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341172.42","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:18","7","default","207395373","OXY-07","1.551","min","2674.111","μmol/L","Humid","3.835","deg","1181","µV","27.180","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341151.85","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:21","7","default","207395373","OXY-07","1.601","min","2751.335","μmol/L","Humid","3.741","deg","1188","µV","27.170","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341133.55","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:24","7","default","207395373","OXY-07","1.652","min","2911.068","μmol/L","Humid","3.561","deg","1185","µV","27.146","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341115.24","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:27","7","default","207395373","OXY-07","1.702","min","2793.727","μmol/L","Humid","3.692","deg","1187","µV","27.157","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341107.85","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:30","7","default","207395373","OXY-07","1.752","min","2731.729","μmol/L","Humid","3.768","deg","1186","µV","27.132","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341078.63","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:33","7","default","207395373","OXY-07","1.802","min","2575.557","μmol/L","Humid","3.968","deg","1185","µV","27.129","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341059.35","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:36","7","default","207395373","OXY-07","1.852","min","2684.032","μmol/L","Humid","3.827","deg","1190","µV","27.130","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341055.56","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:39","7","default","207395373","OXY-07","1.901","min","2562.306","μmol/L","Humid","3.984","deg","1186","µV","27.150","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341043.33","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:42","7","default","207395373","OXY-07","1.951","min","2729.713","μmol/L","Humid","3.768","deg","1186","µV","27.160","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341026.68","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:45","7","default","207395373","OXY-07","2.001","min","2839.121","μmol/L","Humid","3.640","deg","1184","µV","27.154","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","341004.43","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:48","7","default","207395373","OXY-07","2.051","min","2875.490","μmol/L","Humid","3.600","deg","1183","µV","27.146","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340980.09","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:51","7","default","207395373","OXY-07","2.101","min","2760.714","μmol/L","Humid","3.731","deg","1185","µV","27.156","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340967.07","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:54","7","default","207395373","OXY-07","2.151","min","2743.030","μmol/L","Humid","3.753","deg","1185","µV","27.147","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340940.90","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:57","7","default","207395373","OXY-07","2.201","min","2855.459","μmol/L","Humid","3.622","deg","1184","µV","27.149","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340943.05","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:00","7","default","207395373","OXY-07","2.251","min","2829.870","μmol/L","Humid","3.651","deg","1187","µV","27.150","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340918.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:03","7","default","207395373","OXY-07","2.301","min","2813.264","μmol/L","Humid","3.670","deg","1185","µV","27.149","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340885.13","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:06","7","default","207395373","OXY-07","2.351","min","2705.266","μmol/L","Humid","3.799","deg","1185","µV","27.146","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340882.79","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:09","7","default","207395373","OXY-07","2.401","min","2802.056","μmol/L","Humid","3.684","deg","1189","µV","27.138","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340864.37","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:12","7","default","207395373","OXY-07","2.451","min","2655.209","μmol/L","Humid","3.867","deg","1178","µV","27.090","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","340836.93","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
