"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/31/2026","10:35:06","8","default","336914431","OXY-08","1.351","min","2464.441","μmol/L","Humid","4.129","deg","1173","µV","27.070","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341727.10","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:09","8","default","336914431","OXY-08","1.401","min","2340.231","μmol/L","Humid","4.319","deg","1181","µV","27.064","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341716.76","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:12","8","default","336914431","OXY-08","1.451","min","2315.165","μmol/L","Humid","4.360","deg","1178","µV","27.057","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341711.95","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:15","8","default","336914431","OXY-08","1.501","min","2393.581","μmol/L","Humid","4.238","deg","1178","µV","27.039","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341709.71","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:18","8","default","336914431","OXY-08","1.551","min","2261.813","μmol/L","Humid","4.452","deg","1178","µV","27.023","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341676.50","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:21","8","default","336914431","OXY-08","1.601","min","2347.108","μmol/L","Humid","4.312","deg","1177","µV","27.024","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341654.12","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:24","8","default","336914431","OXY-08","1.652","min","2367.464","μmol/L","Humid","4.279","deg","1176","µV","27.033","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341658.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:27","8","default","336914431","OXY-08","1.702","min","2300.074","μmol/L","Humid","4.387","deg","1177","µV","27.034","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341632.00","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:30","8","default","336914431","OXY-08","1.752","min","2299.939","μmol/L","Humid","4.386","deg","1178","µV","27.046","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341607.32","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:33","8","default","336914431","OXY-08","1.802","min","2274.861","μmol/L","Humid","4.428","deg","1176","µV","27.043","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341593.57","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:36","8","default","336914431","OXY-08","1.852","min","2440.383","μmol/L","Humid","4.164","deg","1179","µV","27.074","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341582.57","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:39","8","default","336914431","OXY-08","1.901","min","2358.497","μmol/L","Humid","4.290","deg","1173","µV","27.065","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341571.78","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:42","8","default","336914431","OXY-08","1.951","min","2329.129","μmol/L","Humid","4.338","deg","1178","µV","27.052","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341551.52","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:45","8","default","336914431","OXY-08","2.001","min","2462.141","μmol/L","Humid","4.133","deg","1179","µV","27.064","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341531.63","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:48","8","default","336914431","OXY-08","2.051","min","2399.801","μmol/L","Humid","4.227","deg","1179","µV","27.054","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341516.61","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:51","8","default","336914431","OXY-08","2.101","min","2436.380","μmol/L","Humid","4.171","deg","1177","µV","27.063","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341515.43","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:54","8","default","336914431","OXY-08","2.151","min","2195.015","μmol/L","Humid","4.563","deg","1175","µV","27.072","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341489.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:35:57","8","default","336914431","OXY-08","2.201","min","2478.029","μmol/L","Humid","4.110","deg","1177","µV","27.063","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341477.51","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:00","8","default","336914431","OXY-08","2.251","min","2287.926","μmol/L","Humid","4.406","deg","1172","µV","27.045","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341449.22","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:03","8","default","336914431","OXY-08","2.301","min","2404.120","μmol/L","Humid","4.222","deg","1178","µV","27.037","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341447.02","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:06","8","default","336914431","OXY-08","2.351","min","2471.545","μmol/L","Humid","4.122","deg","1177","µV","27.035","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341430.51","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:09","8","default","336914431","OXY-08","2.401","min","2389.872","μmol/L","Humid","4.249","deg","1176","µV","26.984","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341424.87","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:36:12","8","default","336914431","OXY-08","2.451","min","2351.557","μmol/L","Humid","4.312","deg","1175","µV","26.952","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","54.13","1","95.00","341404.59","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
